instance_folder,instance_id,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00018596649169921875,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 6, 1, 2, 4, 1, 2, 6, 10, 1, 7, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.0001800060272216797,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 5, 1, 1, 6, 1, 3, 7, 6, 1, 9, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.0001761913299560547,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 6, 1, 2, 6, 1, 1, 6, 7, 1, 9, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,40.0,0.047846078872680664,0.00019788742065429688,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 9, 1, 3, 7, 1, 1, 11, 9, 1, 7, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00018286705017089844,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 7, 1, 1, 7, 1, 2, 8, 8, 1, 7, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,40.0,0.047846078872680664,0.00019407272338867188,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 5, 1, 3, 4, 1, 3, 11, 10, 1, 9, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,36.0,0.04732108116149902,0.0002391338348388672,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 3, 9, 1, 1, 5, 7, 5, 1, 7, 8, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,35.0,0.04732108116149902,0.00022792816162109375,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 5, 11, 1, 1, 5, 6, 9, 1, 11, 6, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,35.0,0.04732108116149902,0.00022912025451660156,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 2, 9, 1, 1, 8, 6, 9, 2, 7, 5, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,36.0,0.04732108116149902,0.00019598007202148438,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 5, 6, 3, 2, 5, 5, 6, 2, 6, 8, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,35.0,0.04732108116149902,0.0001900196075439453,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 3, 6, 1, 2, 7, 6, 6, 1, 9, 5, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,35.0,0.04732108116149902,0.0002052783966064453,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 3, 9, 1, 1, 5, 7, 9, 1, 10, 4, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,36.0,0.04732108116149902,0.0001938343048095703,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 3, 9, 2, 1, 4, 8, 6, 2, 8, 6, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,36.0,0.04732108116149902,0.0002162456512451172,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 3, 6, 3, 2, 7, 8, 8, 2, 7, 7, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,35.0,0.04732108116149902,0.0001971721649169922,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 4, 6, 1, 1, 6, 5, 8, 1, 8, 4, 0]",quantile_0.9
j10,46,proactive_quantile_0.9,60,True,36.0,0.04732108116149902,0.00020265579223632812,"[0, 0, 0, 5, 11, 11, 28, 8, 19, 17, 28, 35]","[0, 2, 7, 2, 2, 7, 4, 5, 2, 11, 8, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.0002288818359375,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 6, 8, 1, 2, 4, 9, 2, 4, 2, 2, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,40.0,0.07411980628967285,0.0002040863037109375,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 7, 8, 1, 4, 4, 8, 1, 6, 6, 2, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.0002028942108154297,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 7, 6, 1, 2, 5, 10, 2, 5, 3, 2, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.0001728534698486328,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 3, 5, 1, 3, 4, 7, 1, 8, 3, 1, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.00018405914306640625,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 3, 7, 1, 5, 5, 7, 1, 7, 3, 2, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,40.0,0.07411980628967285,0.00018906593322753906,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 6, 8, 1, 2, 4, 9, 1, 6, 6, 1, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.00018596649169921875,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 6, 5, 1, 4, 3, 10, 2, 6, 4, 2, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.00019359588623046875,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 3, 5, 1, 5, 7, 9, 2, 5, 5, 1, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,40.0,0.07411980628967285,0.0001838207244873047,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 3, 4, 1, 4, 5, 7, 2, 7, 6, 1, 0]",quantile_0.9
j10,47,proactive_quantile_0.9,60,True,39.0,0.07411980628967285,0.0001761913299560547,"[0, 0, 15, 23, 7, 8, 23, 32, 15, 34, 23, 39]","[0, 3, 4, 1, 5, 4, 7, 2, 7, 2, 1, 0]",quantile_0.9
j10,48,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 8, 2, 1, 3, 1, 4, 10, 1, 1, 7, 0]",quantile_0.9
j10,48,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 2, 1, 3, 1, 2, 6, 2, 1, 8, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00020313262939453125,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 2, 9, 1, 1, 3, 4, 2, 1, 4, 4, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00020694732666015625,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 2, 10, 1, 2, 7, 4, 3, 1, 8, 6, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,29.0,0.04767918586730957,0.0001900196075439453,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 1, 9, 1, 1, 5, 7, 2, 1, 6, 8, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.0001671314239501953,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 2, 7, 1, 3, 3, 4, 2, 1, 5, 5, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00016999244689941406,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 1, 10, 1, 2, 3, 3, 2, 1, 7, 6, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,29.0,0.04767918586730957,0.0001800060272216797,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 2, 6, 1, 3, 6, 4, 2, 1, 7, 8, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00017118453979492188,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 1, 7, 1, 1, 5, 7, 1, 1, 7, 5, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00016689300537109375,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 3, 6, 1, 1, 4, 5, 3, 1, 5, 4, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,28.0,0.04767918586730957,0.00018310546875,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 3, 7, 1, 3, 7, 6, 2, 1, 5, 7, 0]",quantile_0.9
j10,49,proactive_quantile_0.9,60,True,29.0,0.04767918586730957,0.00017690658569335938,"[0, 3, 7, 19, 0, 7, 0, 14, 27, 19, 21, 28]","[0, 3, 6, 1, 1, 5, 5, 2, 1, 7, 8, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.0002570152282714844,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 7, 7, 2, 7, 9, 4, 1, 6, 7, 6, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00026679039001464844,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 8, 4, 4, 10, 12, 6, 1, 10, 9, 6, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00023698806762695312,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 6, 7, 3, 8, 10, 5, 1, 7, 6, 3, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.0002219676971435547,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 5, 4, 3, 6, 10, 5, 1, 6, 6, 5, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00024580955505371094,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 6, 4, 2, 9, 12, 5, 1, 7, 9, 6, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,76.0,0.08576297760009766,0.00022673606872558594,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 4, 4, 5, 10, 8, 8, 1, 6, 11, 5, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00024819374084472656,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 5, 5, 5, 6, 10, 5, 1, 8, 8, 3, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00024199485778808594,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 4, 4, 5, 11, 10, 7, 1, 11, 7, 5, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,74.0,0.08576297760009766,0.00020885467529296875,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 4, 3, 4, 8, 7, 7, 1, 10, 8, 2, 0]",quantile_0.9
j10,50,proactive_quantile_0.9,60,True,76.0,0.08576297760009766,0.00021696090698242188,"[0, 46, 0, 7, 34, 16, 65, 45, 54, 65, 28, 74]","[0, 4, 4, 3, 11, 9, 4, 1, 6, 11, 6, 0]",quantile_0.9
