Sequence,Fitness,Best_sequence,Best_fitness,Time
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,0.9039218425750732
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,0.9949278831481934
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.0833396911621094
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.1733267307281494
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.2634668350219727
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.3710179328918457
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.4623308181762695
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.5511128902435303
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.6395978927612305
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.7295989990234375
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34500.791666666664,1.824042797088623
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34399.46666666667,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34399.46666666667,1.9154598712921143
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34343.55,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34343.55,2.0045228004455566
"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34343.55,"[ 95  54  59 117  77  46  31  60  48  98 108  99  58  14 113  56 106 103
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34343.55,2.0924618244171143
"[ 95  54  59 117  77 103  31  60  48  98 108  99  58  14 113  56 106  46
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34339.35,"[ 95  54  59 117  77 103  31  60  48  98 108  99  58  14 113  56 106  46
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34339.35,2.1804637908935547
"[ 95  54  59 117  77 103  31  60  48  98 108  99  58  14 113  56 106  46
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34339.35,"[ 95  54  59 117  77 103  31  60  48  98 108  99  58  14 113  56 106  46
  67  62  93  17  83  97   3  96  35  44  91 114  33  42   2  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  20  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  49  24  94  74 100  43
  21  70  73 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  40  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",34339.35,2.271639823913574
