,instance_folder,instance_id,method,time_limit,feasibility
459,ubo50,71,robust,10,True
460,ubo50,73,robust,10,True
461,ubo50,73,robust,10,True
462,ubo50,73,robust,10,True
463,ubo50,73,robust,10,True
464,ubo50,73,robust,10,True
465,ubo50,73,robust,10,True
466,ubo50,73,robust,10,True
467,ubo50,73,robust,10,True
468,ubo50,73,robust,10,True
469,ubo50,73,robust,10,True
470,ubo50,75,robust,10,True
471,ubo50,75,robust,10,True
472,ubo50,75,robust,10,True
473,ubo50,75,robust,10,True
474,ubo50,75,robust,10,True
475,ubo50,75,robust,10,True
476,ubo50,75,robust,10,True
477,ubo50,75,robust,10,True
478,ubo50,75,robust,10,True
479,ubo50,75,robust,10,True
480,ubo50,76,robust,10,True
481,ubo50,76,robust,10,True
482,ubo50,76,robust,10,True
483,ubo50,76,robust,10,True
484,ubo50,76,robust,10,True
485,ubo50,76,robust,10,True
486,ubo50,76,robust,10,True
487,ubo50,76,robust,10,True
488,ubo50,76,robust,10,True
489,ubo50,76,robust,10,True
490,ubo50,77,robust,10,True
491,ubo50,77,robust,10,True
492,ubo50,77,robust,10,True
493,ubo50,77,robust,10,True
494,ubo50,77,robust,10,True
495,ubo50,77,robust,10,True
496,ubo50,77,robust,10,True
497,ubo50,77,robust,10,True
498,ubo50,77,robust,10,True
499,ubo50,77,robust,10,True
500,ubo50,78,robust,10,True
501,ubo50,78,robust,10,True
502,ubo50,78,robust,10,True
503,ubo50,78,robust,10,True
504,ubo50,78,robust,10,True
505,ubo50,78,robust,10,True
506,ubo50,78,robust,10,True
507,ubo50,78,robust,10,True
508,ubo50,78,robust,10,True
509,ubo50,78,robust,10,True
510,ubo50,80,robust,10,True
511,ubo50,80,robust,10,True
512,ubo50,80,robust,10,True
513,ubo50,80,robust,10,True
514,ubo50,80,robust,10,True
515,ubo50,80,robust,10,True
516,ubo50,80,robust,10,True
517,ubo50,80,robust,10,True
518,ubo50,80,robust,10,True
519,ubo50,80,robust,10,True
520,ubo50,81,robust,10,True
521,ubo50,81,robust,10,True
522,ubo50,81,robust,10,True
523,ubo50,81,robust,10,True
524,ubo50,81,robust,10,True
525,ubo50,81,robust,10,True
526,ubo50,81,robust,10,True
527,ubo50,81,robust,10,True
528,ubo50,81,robust,10,True
529,ubo50,81,robust,10,True
530,ubo50,82,robust,10,True
531,ubo50,82,robust,10,True
532,ubo50,82,robust,10,True
533,ubo50,82,robust,10,True
534,ubo50,82,robust,10,True
535,ubo50,82,robust,10,True
536,ubo50,82,robust,10,True
537,ubo50,82,robust,10,True
538,ubo50,82,robust,10,True
539,ubo50,82,robust,10,True
540,ubo50,83,robust,10,True
541,ubo50,83,robust,10,True
542,ubo50,83,robust,10,True
543,ubo50,83,robust,10,True
544,ubo50,83,robust,10,True
545,ubo50,83,robust,10,True
546,ubo50,83,robust,10,True
547,ubo50,83,robust,10,True
548,ubo50,83,robust,10,True
549,ubo50,83,robust,10,True
550,ubo50,84,robust,10,True
551,ubo50,84,robust,10,True
552,ubo50,84,robust,10,True
553,ubo50,84,robust,10,True
554,ubo50,84,robust,10,True
555,ubo50,84,robust,10,True
556,ubo50,84,robust,10,True
557,ubo50,84,robust,10,True
558,ubo50,84,robust,10,True
559,ubo50,84,robust,10,True
560,ubo50,85,robust,10,True
561,ubo50,85,robust,10,True
562,ubo50,85,robust,10,True
563,ubo50,85,robust,10,True
564,ubo50,85,robust,10,True
565,ubo50,85,robust,10,True
566,ubo50,85,robust,10,True
567,ubo50,85,robust,10,True
568,ubo50,85,robust,10,True
569,ubo50,85,robust,10,True
570,ubo50,86,robust,10,True
571,ubo50,86,robust,10,True
572,ubo50,86,robust,10,True
573,ubo50,86,robust,10,True
574,ubo50,86,robust,10,True
575,ubo50,86,robust,10,True
576,ubo50,86,robust,10,True
577,ubo50,86,robust,10,True
578,ubo50,86,robust,10,True
579,ubo50,86,robust,10,True
580,ubo50,87,robust,10,True
581,ubo50,87,robust,10,True
582,ubo50,87,robust,10,True
583,ubo50,87,robust,10,True
584,ubo50,87,robust,10,True
585,ubo50,87,robust,10,True
586,ubo50,87,robust,10,True
587,ubo50,87,robust,10,True
588,ubo50,87,robust,10,True
589,ubo50,87,robust,10,True
590,ubo50,88,robust,10,True
591,ubo50,88,robust,10,True
592,ubo50,88,robust,10,True
593,ubo50,88,robust,10,True
594,ubo50,88,robust,10,True
595,ubo50,88,robust,10,True
596,ubo50,88,robust,10,True
597,ubo50,88,robust,10,True
598,ubo50,88,robust,10,True
599,ubo50,88,robust,10,True
600,ubo50,89,robust,10,True
601,ubo50,89,robust,10,True
602,ubo50,89,robust,10,True
603,ubo50,89,robust,10,True
604,ubo50,89,robust,10,True
605,ubo50,89,robust,10,True
606,ubo50,89,robust,10,True
607,ubo50,89,robust,10,True
608,ubo50,89,robust,10,True
609,ubo50,89,robust,10,True
610,ubo50,90,robust,10,True
611,ubo50,90,robust,10,True
612,ubo50,90,robust,10,True
613,ubo50,90,robust,10,True
614,ubo50,90,robust,10,True
615,ubo50,90,robust,10,True
616,ubo50,90,robust,10,True
617,ubo50,90,robust,10,True
618,ubo50,90,robust,10,True
619,ubo50,90,robust,10,True
