instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j10_44,STNU,7,inf,24,100
j10_44,STNU,8,inf,32,100
j10_44,STNU,9,inf,34,100
j10_44,STNU,10,inf,26,100
j10_44,STNU,11,inf,28,100
j10_44,STNU,12,inf,31,100
j10_44,STNU,13,inf,34,100
j10_44,STNU,14,inf,30,100
j10_44,STNU,15,inf,34,100
j10_44,STNU,16,inf,25,100
j10_44,STNU,17,inf,25,100
j10_44,STNU,18,inf,30,100
j10_44,STNU,19,inf,25,100
j10_44,STNU,20,inf,33,100
j10_44,STNU,21,inf,33,100
j10_44,STNU,22,inf,32,100
j10_44,STNU,23,inf,31,100
j10_44,STNU,24,inf,32,100
j10_44,STNU,25,inf,29,100
j10_44,STNU,26,inf,37,100
j10_44,STNU,27,inf,35,100
j10_44,STNU,28,inf,39,100
j10_44,STNU,29,inf,32,100
j10_44,STNU,30,inf,28,100
j10_44,STNU,31,inf,37,100
j10_44,STNU,32,inf,37,100
j10_44,STNU,33,inf,36,100
j10_44,STNU,34,inf,24,100
j10_44,STNU,35,inf,26,100
j10_44,STNU,36,inf,24,100
j10_44,STNU,37,inf,30,100
j10_44,STNU,38,inf,28,100
j10_44,STNU,39,inf,28,100
j10_44,STNU,40,inf,29,100
j10_44,STNU,41,inf,28,100
j10_44,STNU,42,inf,30,100
j10_44,STNU,43,inf,25,100
j10_44,STNU,44,inf,33,100
j10_44,STNU,45,inf,32,100
j10_44,STNU,46,inf,25,100
j10_44,STNU,47,inf,30,100
j10_44,STNU,48,inf,29,100
j10_44,STNU,49,inf,29,100
j10_45,STNU,0,inf,34,100
j10_45,STNU,1,inf,34,100
j10_45,STNU,2,inf,34,100
j10_45,STNU,3,inf,35,100
j10_45,STNU,4,inf,35,100
j10_45,STNU,5,inf,35,100
j10_45,STNU,6,inf,37,100
j10_45,STNU,7,inf,36,100
j10_45,STNU,8,inf,32,100
j10_45,STNU,9,inf,36,100
j10_45,STNU,10,inf,39,100
j10_45,STNU,11,inf,37,100
j10_45,STNU,12,inf,36,100
j10_45,STNU,13,inf,35,100
j10_45,STNU,14,inf,31,100
j10_45,STNU,15,inf,36,100
j10_45,STNU,16,inf,35,100
j10_45,STNU,17,inf,34,100
j10_45,STNU,18,inf,38,100
j10_45,STNU,19,inf,40,100
j10_45,STNU,20,inf,34,100
j10_45,STNU,21,inf,32,100
j10_45,STNU,22,inf,36,100
j10_45,STNU,23,inf,33,100
j10_45,STNU,24,inf,39,100
j10_45,STNU,25,inf,34,100
j10_45,STNU,26,inf,37,100
j10_45,STNU,27,inf,33,100
j10_45,STNU,28,inf,35,100
j10_45,STNU,29,inf,35,100
j10_45,STNU,30,inf,34,100
j10_45,STNU,31,inf,35,100
j10_45,STNU,32,inf,41,100
j10_45,STNU,33,inf,38,100
j10_45,STNU,34,inf,37,100
j10_45,STNU,35,inf,35,100
j10_45,STNU,36,inf,33,100
j10_45,STNU,37,inf,38,100
j10_45,STNU,38,inf,39,100
j10_45,STNU,39,inf,34,100
j10_45,STNU,40,inf,35,100
j10_45,STNU,41,inf,35,100
j10_45,STNU,42,inf,36,100
j10_45,STNU,43,inf,37,100
j10_45,STNU,44,inf,35,100
j10_45,STNU,45,inf,37,100
j10_45,STNU,46,inf,37,100
j10_45,STNU,47,inf,33,100
j10_45,STNU,48,inf,37,100
j10_45,STNU,49,inf,34,100
j10_46,STNU,0,31.0,30,3.3333333333333335
j10_46,STNU,1,30.0,28,7.142857142857143
j10_46,STNU,2,30.0,29,3.4482758620689653
j10_46,STNU,3,30.0,30,0.0
j10_46,STNU,4,29.0,29,0.0
j10_46,STNU,5,29.0,27,7.407407407407407
j10_46,STNU,6,34.0,32,6.25
j10_46,STNU,7,32.0,30,6.666666666666667
j10_46,STNU,8,29.0,28,3.5714285714285716
j10_46,STNU,9,31.0,30,3.3333333333333335
j10_46,STNU,10,29.0,28,3.5714285714285716
j10_46,STNU,11,30.0,29,3.4482758620689653
j10_46,STNU,12,29.0,29,0.0
j10_46,STNU,13,30.0,28,7.142857142857143
j10_46,STNU,14,30.0,29,3.4482758620689653
j10_46,STNU,15,31.0,31,0.0
j10_46,STNU,16,34.0,32,6.25
j10_46,STNU,17,29.0,28,3.5714285714285716
j10_46,STNU,18,32.0,32,0.0
j10_46,STNU,19,32.0,31,3.225806451612903
j10_46,STNU,20,32.0,31,3.225806451612903
j10_46,STNU,21,31.0,29,6.896551724137931
j10_46,STNU,22,30.0,28,7.142857142857143
j10_46,STNU,23,30.0,29,3.4482758620689653
j10_46,STNU,24,29.0,28,3.5714285714285716
j10_46,STNU,25,31.0,30,3.3333333333333335
j10_46,STNU,26,30.0,30,0.0
j10_46,STNU,27,29.0,27,7.407407407407407
j10_46,STNU,28,30.0,28,7.142857142857143
j10_46,STNU,29,33.0,33,0.0
j10_46,STNU,30,31.0,30,3.3333333333333335
j10_46,STNU,31,32.0,31,3.225806451612903
j10_46,STNU,32,30.0,28,7.142857142857143
j10_46,STNU,33,inf,NotImplemented,NotImplemented
j10_46,STNU,34,30.0,29,3.4482758620689653
j10_46,STNU,35,31.0,31,0.0
j10_46,STNU,36,30.0,28,7.142857142857143
j10_46,STNU,37,34.0,31,9.67741935483871
j10_46,STNU,38,32.0,31,3.225806451612903
j10_46,STNU,39,29.0,28,3.5714285714285716
j10_46,STNU,40,30.0,27,11.11111111111111
j10_46,STNU,41,30.0,30,0.0
j10_46,STNU,42,32.0,30,6.666666666666667
j10_46,STNU,43,32.0,32,0.0
j10_46,STNU,44,33.0,32,3.125
j10_46,STNU,45,30.0,28,7.142857142857143
j10_46,STNU,46,33.0,30,10.0
j10_46,STNU,47,31.0,30,3.3333333333333335
j10_46,STNU,48,31.0,31,0.0
j10_46,STNU,49,33.0,31,6.451612903225806
j10_47,STNU,0,inf,34,100
j10_47,STNU,1,inf,32,100
j10_47,STNU,2,inf,34,100
j10_47,STNU,3,inf,35,100
j10_47,STNU,4,inf,33,100
j10_47,STNU,5,inf,32,100
j10_47,STNU,6,inf,33,100
j10_47,STNU,7,inf,32,100
j10_47,STNU,8,inf,32,100
j10_47,STNU,9,inf,32,100
j10_47,STNU,10,inf,33,100
j10_47,STNU,11,inf,34,100
j10_47,STNU,12,inf,32,100
j10_47,STNU,13,inf,33,100
j10_47,STNU,14,inf,32,100
j10_47,STNU,15,inf,33,100
j10_47,STNU,16,inf,33,100
j10_47,STNU,17,inf,33,100
j10_47,STNU,18,inf,33,100
j10_47,STNU,19,inf,33,100
j10_47,STNU,20,inf,35,100
j10_47,STNU,21,inf,32,100
j10_47,STNU,22,inf,34,100
j10_47,STNU,23,inf,34,100
j10_47,STNU,24,inf,33,100
j10_47,STNU,25,inf,35,100
j10_47,STNU,26,inf,34,100
j10_47,STNU,27,inf,34,100
j10_47,STNU,28,inf,34,100
j10_47,STNU,29,inf,33,100
j10_47,STNU,30,inf,34,100
j10_47,STNU,31,inf,34,100
j10_47,STNU,32,inf,33,100
j10_47,STNU,33,inf,33,100
j10_47,STNU,34,inf,32,100
j10_47,STNU,35,inf,35,100
j10_47,STNU,36,inf,35,100
j10_47,STNU,37,inf,33,100
j10_47,STNU,38,inf,33,100
j10_47,STNU,39,inf,34,100
j10_47,STNU,40,inf,34,100
j10_47,STNU,41,inf,35,100
j10_47,STNU,42,inf,32,100
j10_47,STNU,43,inf,33,100
j10_47,STNU,44,inf,33,100
j10_47,STNU,45,inf,32,100
j10_47,STNU,46,inf,34,100
j10_47,STNU,47,inf,33,100
j10_47,STNU,48,inf,34,100
j10_47,STNU,49,inf,32,100
