,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
37,7,13,Buffer tanks,Buffer tanks,3,222,230,230,266
38,2,8,Harvesting tanks A,Harvesting tanks A,0,204,204,204,272
39,3,0,Buffer tanks,Buffer tanks,0,150,150,150,274
40,4,0,Microfilter,Microfilter,0,150,150,150,274
41,1,3,Filters B,Filters B,0,169,248,248,278
42,11,13,Microfilter,Microfilter,3,236,252,252,285
43,10,13,Buffer tanks,Buffer tanks,1,248,264,264,285
44,9,13,Buffer tanks,Buffer tanks,2,236,261,261,286
45,0,15,Fermenter_2,Fermenter_2,0,39,227,227,288
46,1,14,Filters B,Filters B,0,201,278,278,289
47,13,13,Microfilter,Microfilter,1,236,258,258,292
48,4,13,Harvesting tanks B,Harvesting tanks B,2,132,180,180,293
49,0,8,Fermenter_1,Fermenter_1,0,33,177,177,300
50,12,13,Buffer tanks,Buffer tanks,3,234,266,266,302
51,7,1,Stabilization tanks,Stabilization tanks,1,189,189,189,308
52,11,2,Stabilization tanks,Stabilization tanks,2,191,191,191,313
53,5,3,Stabilization tanks,Stabilization tanks,3,222,222,222,315
54,3,8,Filters A,Filters A,2,294,294,294,317
55,6,8,Harvesting tanks B,Harvesting tanks B,1,285,285,285,325
56,5,8,Filters A,Filters A,1,307,307,307,325
57,1,15,Filters A,Filters A,0,309,309,309,326
58,0,7,Fermenter_4,Fermenter_4,0,27,167,167,329
59,0,4,Fermenter_3,Fermenter_3,0,12,165,165,330
60,8,8,Microfilter,Microfilter,1,296,296,296,330
61,5,14,Stabilization tanks,Stabilization tanks,4,243,243,243,332
62,7,8,Buffer tanks,Buffer tanks,3,294,302,302,338
63,2,15,Harvesting tanks B,Harvesting tanks B,2,275,293,293,344
64,1,7,Harvesting tanks B,Harvesting tanks B,3,306,306,306,356
65,14,13,Stabilization tanks,Stabilization tanks,5,258,258,258,359
66,4,8,Harvesting tanks B,Harvesting tanks B,0,204,248,248,361
67,5,0,Stabilization tanks,Stabilization tanks,0,274,274,274,363
68,11,8,Microfilter,Microfilter,1,308,330,330,363
69,9,8,Buffer tanks,Buffer tanks,3,308,338,338,363
70,2,7,Buffer tanks,Buffer tanks,1,321,321,321,379
71,3,7,Microfilter,Microfilter,0,321,321,321,379
72,10,8,Buffer tanks,Buffer tanks,3,322,363,363,382
73,5,7,Harvesting tanks B,Harvesting tanks B,5,306,306,306,390
74,1,16,Harvesting tanks A,Harvesting tanks A,3,372,372,372,396
75,13,8,Microfilter,Microfilter,1,309,363,363,398
76,4,15,Microfilter,Microfilter,0,311,379,379,399
77,3,15,Buffer tanks,Buffer tanks,3,309,382,382,404
78,2,4,Harvesting tanks B,Harvesting tanks B,4,300,300,300,413
79,1,4,Filters B,Filters B,0,315,315,315,413
80,6,7,Buffer tanks,Buffer tanks,2,356,356,356,413
81,7,7,Microfilter,Microfilter,3,356,356,356,413
82,12,8,Buffer tanks,Buffer tanks,1,307,379,379,416
83,6,15,Microfilter,Microfilter,1,319,398,398,417
84,5,15,Buffer tanks,Buffer tanks,3,319,404,404,423
85,7,15,Stabilization tanks,Stabilization tanks,9,331,331,331,427
86,2,16,Harvesting tanks A,Harvesting tanks A,0,372,372,372,430
87,1,10,Harvesting tanks A,Harvesting tanks A,1,401,401,401,431
88,14,8,Stabilization tanks,Stabilization tanks,8,330,330,330,433
89,3,4,Buffer tanks,Buffer tanks,0,315,315,315,439
90,4,4,Microfilter,Microfilter,2,315,315,315,439
91,0,18,Fermenter_1,Fermenter_1,0,57,300,300,444
92,2,10,Harvesting tanks A,Harvesting tanks A,2,401,401,401,471
93,2,18,Harvesting tanks B,Harvesting tanks B,1,416,416,416,477
94,1,18,Filters A,Filters A,2,447,447,447,477
95,0,16,Fermenter_3,Fermenter_3,0,18,330,330,480
96,4,7,Filters B,Filters B,0,321,413,413,482
97,3,18,Buffer tanks,Buffer tanks,2,447,447,447,492
98,4,18,Microfilter,Microfilter,0,449,449,449,492
99,0,10,Fermenter_4,Fermenter_4,0,30,329,329,496
100,4,10,Harvesting tanks B,Harvesting tanks B,2,401,401,401,504
101,3,10,Filters A,Filters A,1,477,477,477,504
102,8,7,Stabilization tanks,Stabilization tanks,7,379,379,379,506
103,5,18,Buffer tanks,Buffer tanks,1,463,463,463,506
104,6,18,Microfilter,Microfilter,3,463,463,463,506
105,5,4,Stabilization tanks,Stabilization tanks,6,439,439,439,528
106,8,16,Harvesting tanks B,Harvesting tanks B,0,372,372,372,539
107,5,10,Buffer tanks,Buffer tanks,3,477,477,477,539
108,6,10,Microfilter,Microfilter,1,478,478,478,539
109,7,10,Buffer tanks,Buffer tanks,0,487,487,487,549
110,8,10,Microfilter,Microfilter,2,488,488,488,549
111,10,10,Microfilter,Microfilter,0,493,493,493,553
112,9,10,Buffer tanks,Buffer tanks,2,503,503,503,553
113,1,19,Harvesting tanks A,Harvesting tanks A,3,480,480,480,561
114,1,6,Harvesting tanks A,Harvesting tanks A,0,548,548,548,565
115,12,10,Harvesting tanks B,Harvesting tanks B,3,466,466,466,571
116,11,10,Filters A,Filters A,0,487,487,487,571
117,3,16,Microfilter,Microfilter,1,461,539,539,576
118,0,19,Fermenter_3,Fermenter_3,0,21,480,480,578
119,7,16,Filters B,Filters B,0,430,482,482,591
120,7,18,Stabilization tanks,Stabilization tanks,10,492,492,492,595
121,14,10,Microfilter,Microfilter,3,538,538,538,597
122,3,19,Harvesting tanks B,Harvesting tanks B,5,561,561,561,598
123,2,19,Filters A,Filters A,2,570,570,570,598
124,5,19,Harvesting tanks B,Harvesting tanks B,4,561,561,561,607
125,4,19,Filters A,Filters A,1,570,570,570,607
126,2,6,Harvesting tanks A,Harvesting tanks A,1,548,548,548,609
127,13,16,Stabilization tanks,Stabilization tanks,2,461,461,461,610
128,13,10,Buffer tanks,Buffer tanks,1,493,506,506,610
129,4,16,Buffer tanks,Buffer tanks,3,451,539,539,610
130,4,6,Harvesting tanks B,Harvesting tanks B,1,548,548,548,621
131,3,6,Filters A,Filters A,0,582,582,582,621
132,5,16,Buffer tanks,Buffer tanks,0,461,549,549,623
133,0,6,Fermenter_4,Fermenter_4,0,45,496,496,624
134,6,16,Microfilter,Microfilter,2,451,549,549,633
135,8,6,Harvesting tanks B,Harvesting tanks B,2,548,548,548,641
136,7,6,Filters A,Filters A,2,617,617,617,641
137,9,19,Microfilter,Microfilter,3,570,597,597,651
138,6,19,Buffer tanks,Buffer tanks,3,570,610,610,658
139,14,16,Stabilization tanks,Stabilization tanks,3,522,522,522,659
140,7,19,Buffer tanks,Buffer tanks,0,570,623,623,677
141,9,16,Buffer tanks,Buffer tanks,2,430,553,553,678
142,10,16,Microfilter,Microfilter,0,430,553,553,678
143,8,19,Buffer tanks,Buffer tanks,3,604,658,658,678
144,5,6,Buffer tanks,Buffer tanks,0,619,677,677,682
145,0,9,Fermenter_3,Fermenter_3,0,24,578,578,684
146,6,6,Microfilter,Microfilter,3,595,651,651,685
147,10,19,Microfilter,Microfilter,2,570,633,633,687
148,15,10,Stabilization tanks,Stabilization tanks,1,530,530,530,690
149,12,16,Microfilter,Microfilter,1,440,576,576,702
150,11,19,Stabilization tanks,Stabilization tanks,4,618,618,618,713
151,12,6,Microfilter,Microfilter,3,619,685,685,718
152,2,9,Harvesting tanks B,Harvesting tanks B,0,664,664,664,723
153,1,9,Filters A,Filters A,1,695,695,695,723
154,9,6,Buffer tanks,Buffer tanks,2,595,678,678,725
155,6,9,Harvesting tanks B,Harvesting tanks B,3,664,664,664,732
156,3,9,Buffer tanks,Buffer tanks,0,695,695,695,732
157,5,9,Filters A,Filters A,0,695,695,695,732
158,7,9,Microfilter,Microfilter,2,696,696,696,732
159,11,16,Buffer tanks,Buffer tanks,1,440,610,610,736
160,10,6,Microfilter,Microfilter,0,582,678,678,738
161,8,9,Microfilter,Microfilter,1,696,702,702,738
162,13,6,Stabilization tanks,Stabilization tanks,5,603,603,603,741
163,11,6,Buffer tanks,Buffer tanks,3,582,678,678,748
164,10,9,Microfilter,Microfilter,3,707,718,718,752
165,4,9,Buffer tanks,Buffer tanks,2,695,725,725,762
166,9,9,Buffer tanks,Buffer tanks,0,707,732,732,766
167,12,9,Microfilter,Microfilter,2,707,732,732,768
168,11,9,Buffer tanks,Buffer tanks,1,707,736,736,772
169,13,9,Stabilization tanks,Stabilization tanks,0,707,707,707,832
170,0,17,Fermenter_3,Fermenter_3,0,36,684,684,849
171,1,11,Harvesting tanks A,Harvesting tanks A,2,891,891,891,915
172,2,17,Harvesting tanks B,Harvesting tanks B,5,819,819,819,932
173,1,17,Filters B,Filters B,0,834,834,834,932
174,2,11,Harvesting tanks A,Harvesting tanks A,3,891,891,891,949
175,3,17,Buffer tanks,Buffer tanks,3,834,834,834,958
176,4,17,Microfilter,Microfilter,0,834,834,834,958
177,0,11,Fermenter_3,Fermenter_3,0,42,849,849,999
178,3,11,Microfilter,Microfilter,1,980,980,980,1017
179,4,11,Buffer tanks,Buffer tanks,2,970,970,970,1041
180,5,17,Stabilization tanks,Stabilization tanks,9,958,958,958,1047
181,6,11,Microfilter,Microfilter,3,970,970,970,1054
182,5,11,Buffer tanks,Buffer tanks,0,980,980,980,1054
183,8,11,Harvesting tanks B,Harvesting tanks B,4,891,891,891,1058
184,7,11,Filters B,Filters B,0,949,949,949,1058
185,9,11,Buffer tanks,Buffer tanks,1,949,949,949,1074
186,10,11,Microfilter,Microfilter,2,949,949,949,1074
187,11,11,Buffer tanks,Buffer tanks,3,959,959,959,1085
188,12,11,Microfilter,Microfilter,0,959,959,959,1085
189,1,5,Harvesting tanks B,Harvesting tanks B,1,1053,1053,1053,1111
190,2,5,Harvesting tanks A,Harvesting tanks A,0,1053,1053,1053,1114
191,0,5,Fermenter_3,Fermenter_3,0,48,999,999,1124
192,13,11,Stabilization tanks,Stabilization tanks,8,980,980,980,1129
193,4,5,Harvesting tanks B,Harvesting tanks B,2,1106,1106,1106,1145
194,3,5,Filters A,Filters A,2,1127,1127,1127,1145
195,5,5,Buffer tanks,Buffer tanks,2,1091,1091,1091,1146
196,6,5,Microfilter,Microfilter,1,1092,1092,1092,1146
197,7,5,Buffer tanks,Buffer tanks,0,1127,1127,1127,1155
198,9,5,Harvesting tanks B,Harvesting tanks B,0,1106,1106,1106,1160
199,8,5,Filters A,Filters A,1,1127,1127,1127,1160
200,10,5,Buffer tanks,Buffer tanks,1,1127,1127,1127,1169
201,12,5,Harvesting tanks B,Harvesting tanks B,3,1053,1053,1053,1172
202,11,5,Filters A,Filters A,0,1091,1091,1091,1172
203,14,5,Microfilter,Microfilter,3,1128,1128,1128,1177
204,13,5,Buffer tanks,Buffer tanks,3,1137,1137,1137,1177
205,14,11,Stabilization tanks,Stabilization tanks,7,1041,1041,1041,1178
206,1,12,Harvesting tanks A,Harvesting tanks A,1,1214,1214,1214,1238
207,15,5,Stabilization tanks,Stabilization tanks,6,1122,1122,1122,1270
208,2,12,Buffer tanks,Buffer tanks,2,1238,1238,1238,1282
209,3,12,Microfilter,Microfilter,2,1238,1238,1238,1282
210,0,12,Fermenter_3,Fermenter_3,0,51,1124,1124,1283
211,5,12,Harvesting tanks B,Harvesting tanks B,5,1214,1214,1214,1284
212,4,12,Filters A,Filters A,2,1238,1238,1238,1284
213,6,12,Buffer tanks,Buffer tanks,0,1268,1268,1268,1307
214,7,12,Microfilter,Microfilter,0,1268,1268,1268,1307
215,8,12,Stabilization tanks,Stabilization tanks,10,1259,1259,1259,1396
